recruitment_year,recruitment_type,test,gender,age,value
2022,mlli,25mt_swim,M,21,15.008944801721077
2022,mlli,25mt_swim,M,19,17.508685315543033
2022,mlli,25mt_swim,M,19,15.26911621437479
2022,mlli,25mt_swim,M,20,18.24105196706397
2022,mlli,25mt_swim,M,19,16.137776472363193
2022,mlli,25mt_swim,M,20,17.038640676185665
2022,mlli,25mt_swim,M,20,16.40816813088007
2022,mlli,25mt_swim,M,19,20.52970501470717
2022,mlli,25mt_swim,M,18,20.16349805073688
2022,mlli,25mt_swim,M,19,21.234380574231917
2022,mlli,25mt_swim,M,19,20.636403914024392
2022,mlli,25mt_swim,M,19,16.303539173159013
2022,mlli,25mt_swim,M,18,17.472032276483297
2022,mlli,25mt_swim,M,18,18.809655284789464
2022,mlli,25mt_swim,M,19,19.574762305966512
2022,mlli,25mt_swim,M,19,17.68231229830552
2022,mlli,25mt_swim,M,19,17.777785481224154
2022,mlli,25mt_swim,M,21,18.498483075977695
2022,mlli,25mt_swim,M,19,20.92364260397138
2022,mlli,25mt_swim,M,18,16.213495709928736
2022,mlli,25mt_swim,M,21,22.04251511921864
2022,mlli,25mt_swim,M,21,17.803043452462
2022,mlli,25mt_swim,M,20,19.186505299656922
2022,mlli,25mt_swim,M,18,17.829817597166826
2022,mlli,25mt_swim,M,19,19.739057132963836
2022,mlli,25mt_swim,M,21,21.241427579722927
2022,mlli,25mt_swim,M,19,22.260526780697713
2022,mlli,25mt_swim,M,19,17.48378927185695
2022,mlli,25mt_swim,M,20,19.017680610817262
2022,mlli,25mt_swim,M,19,20.60689713102183
2022,mlli,25mt_swim,M,22,18.986623035655985
2022,mlli,25mt_swim,M,22,14.804188638524797
2022,mlli,25mt_swim,M,19,22.699226145010915
2022,mlli,25mt_swim,M,18,18.351301675159526
2022,mlli,25mt_swim,M,23,21.30704637381292
2022,mlli,25mt_swim,M,22,18.62338806702853
2022,mlli,25mt_swim,M,21,25.02792687965754
2022,mlli,25mt_swim,M,20,17.660718872722292
2022,mlli,25mt_swim,M,20,20.4240692318496
2022,mlli,25mt_swim,M,19,22.70300141196326
2022,mlli,25mt_swim,M,20,20.044661169279827
2022,mlli,25mt_swim,M,18,14.739621240400638
2022,mlli,25mt_swim,M,20,18.958243802178558
2022,mlli,25mt_swim,M,19,16.515131553730097
2022,mlli,25mt_swim,M,20,20.51331126033906
2022,mlli,25mt_swim,M,21,16.962446769675015
2022,mlli,25mt_swim,M,19,15.759525916043927
2022,mlli,25mt_swim,M,18,18.345378037043176
2022,mlli,25mt_swim,M,23,23.68349038305213
2022,mlli,25mt_swim,M,19,24.22976168286614
2022,mlli,25mt_swim,M,21,17.997919843278652
2022,mlli,25mt_swim,M,20,27.656073421235714
2022,mlli,25mt_swim,M,20,27.058680273771476
2022,mlli,25mt_swim,M,20,21.58748408482802
2022,mlli,25mt_swim,M,20,26.37263633822738
2022,mlli,25mt_swim,M,20,22.691140000987744
2022,mlli,25mt_swim,M,19,26.932388583561377
2022,mlli,25mt_swim,M,22,28.27953021087058
2022,mlli,25mt_swim,M,20,25.133346754088546
2022,mlli,25mt_swim,M,19,27.354022462226972
2022,mlli,25mt_swim,M,18,28.825804256457957
2022,mlli,25mt_swim,M,19,21.603348437348004
2022,mlli,25mt_swim,M,19,23.4328257479315
2022,mlli,25mt_swim,M,17,23.529631619130104
2022,mlli,25mt_swim,M,19,24.29146291103264
2022,mlli,25mt_swim,M,22,30.18155742466961
2022,mlli,25mt_swim,M,17,26.166624280416446
2022,mlli,25mt_swim,M,19,28.203303326900173
2022,mlli,25mt_swim,M,20,26.10101471228431
2022,mlli,25mt_swim,M,18,24.36879966414338
2022,mlli,25mt_swim,M,20,26.23659642306896
2022,mlli,25mt_swim,M,20,26.731945847055773
2022,mlli,25mt_swim,M,19,21.76721018321972
2022,mlli,25mt_swim,M,19,22.998568386209655
2022,mlli,25mt_swim,M,18,25.006126705632578
2022,mlli,25mt_swim,M,18,21.786018469109287
2022,mlli,25mt_swim,M,21,23.687059019747526
2022,mlli,25mt_swim,M,20,23.449149932348433
2022,mlli,25mt_swim,M,18,28.541831398481005
2022,mlli,25mt_swim,M,21,24.216222395608114
2022,mlli,25mt_swim,M,21,31.114733517889988
2022,mlli,25mt_swim,M,20,22.129146995767286
2022,mlli,25mt_swim,M,22,24.398078250713684
2022,mlli,25mt_swim,M,19,24.639833783906575
2022,mlli,25mt_swim,M,18,27.41098788508473
2022,mlli,25mt_swim,M,18,19.624107565148048
2022,mlli,25mt_swim,M,17,27.880036322958432
2022,mlli,25mt_swim,M,22,27.383113851692656
2022,mlli,25mt_swim,M,18,25.70129709170771
2022,mlli,25mt_swim,M,21,25.686969267712374
2022,mlli,25mt_swim,M,21,20.487854647967005
2022,mlli,25mt_swim,M,18,25.71342834148693
2022,mlli,25mt_swim,M,20,22.930905150014688
2022,mlli,25mt_swim,M,18,27.63729101565077
2022,mlli,25mt_swim,M,17,23.568351260008807
2022,mlli,25mt_swim,M,19,23.645274280055244
2022,mlli,25mt_swim,M,20,22.4581744515949
2022,mlli,25mt_swim,M,17,24.109760385318687
2022,mlli,25mt_swim,M,20,26.685435090225564
2022,mlli,25mt_swim,M,21,28.696735050746245
2022,mlli,25mt_swim,M,20,25.95977728948688
2022,mlli,25mt_swim,M,21,24.225991917875554
2022,mlli,25mt_swim,M,21,27.178392348237853
2022,mlli,25mt_swim,M,19,22.342327567476364
2022,mlli,25mt_swim,M,19,29.3942259572147
2022,mlli,25mt_swim,M,19,24.539992828532935
2022,mlli,25mt_swim,M,19,21.760471768428193
2022,mlli,25mt_swim,M,19,23.321511007925626
2022,mlli,25mt_swim,M,22,25.381147204418657
2022,mlli,25mt_swim,M,18,24.706812991832972
2022,mlli,25mt_swim,M,17,24.780933627325858
2022,mlli,25mt_swim,F,19,11.889105123225777
2022,mlli,25mt_swim,F,18,11.118086417159903
2022,mlli,25mt_swim,F,21,12.035471695723352
2022,mlli,25mt_swim,F,21,10.390164364326576
2022,mlli,25mt_swim,F,20,12.832710743726707
2022,mlli,25mt_swim,F,19,11.34725478623828
2022,mlli,25mt_swim,F,21,11.927479088220075
2022,mlli,25mt_swim,F,18,12.121241428536493
2022,mlli,25mt_swim,F,18,11.695800294329846
2022,mlli,25mt_swim,F,22,11.643848337544755
2022,mlli,25mt_swim,F,20,10.426732248472868
2022,mlli,25mt_swim,F,23,11.354415002659794
2022,mlli,25mt_swim,F,20,11.066271305973943
2022,mlli,25mt_swim,F,20,11.501583707866375
2022,mlli,25mt_swim,F,19,9.340152696166273
2022,mlli,25mt_swim,F,19,12.44277393289545
2022,mlli,25mt_swim,F,21,13.707207372348373
2022,mlli,25mt_swim,F,19,14.259063379449394
2022,mlli,25mt_swim,F,19,13.79891117849452
2022,mlli,25mt_swim,F,18,12.898500948938166
2022,mlli,25mt_swim,F,20,13.407166347899595
2022,mlli,25mt_swim,F,17,13.57099264865132
2022,mlli,25mt_swim,F,14,10.942291352096774
2022,mlli,25mt_swim,F,20,13.21329861289975
2022,mlli,25mt_swim,F,18,13.238226974100554
2022,mlli,25mt_swim,F,19,13.32885860007524
2022,mlli,25mt_swim,F,17,14.318413692625422
2022,mlli,25mt_swim,F,23,12.869029172815992
2022,mlli,25mt_swim,F,23,14.445367134526993
2022,mlli,25mt_swim,F,21,14.318816800190245
2022,mlli,25mt_swim,F,20,14.4385849039595
2022,mlli,25mt_swim,F,19,14.25383156431475
2022,mlli,25mt_swim,F,18,15.050175773879822
2022,mlli,25mt_swim,F,22,16.004460527114578
2022,mlli,25mt_swim,F,19,13.802364314309122
2022,mlli,25mt_swim,F,17,13.187860565727261
2022,mlli,25mt_swim,F,21,14.316822006115848
2022,mlli,25mt_swim,F,20,16.092526908011564
2022,mlli,25mt_swim,F,17,14.038608782529183
2022,mlli,25mt_swim,F,20,13.777505397640821
2022,mlli,25mt_swim,F,21,13.360155281964774
2022,mlli,25mt_swim,F,20,12.92584002914873
2022,mlli,25mt_swim,F,20,12.904831266411458
2022,mlli,25mt_swim,F,18,16.862839500914433
2022,mlli,25mt_swim,F,20,13.290377334633284
2022,mlli,25mt_swim,F,18,12.805775420214076
2022,mlli,25mt_swim,F,22,13.749156677548543
2022,mlli,25mt_swim,F,19,14.739390565529522
2022,mlli,25mt_swim,F,20,12.912002975639933
2022,mlli,25mt_swim,F,21,13.267567365775683
2022,mlli,25mt_swim,F,19,13.926795425898403
2022,mlli,25mt_swim,F,18,14.820035096149866
2022,mlli,25mt_swim,F,18,12.758873366354575
2022,mlli,25mt_swim,F,20,14.195550288060977
2022,mlli,25mt_swim,F,20,15.80805166831102
2022,mlli,25mt_swim,F,20,13.032155836270329
2022,mlli,25mt_swim,F,18,12.820478470524993
2022,mlli,25mt_swim,F,21,14.334621681948862
2022,mlli,25mt_swim,F,18,14.723711670914264
2022,mlli,25mt_swim,F,18,13.623074212022917
2022,mlli,25mt_swim,F,21,18.50391462428437
2022,mlli,25mt_swim,F,19,19.9118245546122
2022,mlli,25mt_swim,F,20,20.464295367854056
2022,mlli,25mt_swim,F,19,18.631287122878216
2022,mlli,25mt_swim,F,24,20.52576332384793
2022,mlli,25mt_swim,F,20,13.986819076773838
2022,mlli,25mt_swim,F,21,19.082529200870486
2022,mlli,25mt_swim,F,20,16.391457046247094
2022,mlli,25mt_swim,F,18,20.260179301720722
2022,mlli,25mt_swim,F,22,18.81535630489822
2022,mlli,25mt_swim,F,18,22.711325727867
2022,mlli,25mt_swim,F,18,19.098651845077885
2022,mlli,25mt_swim,F,22,19.146135044413025
2022,mlli,25mt_swim,F,19,19.550276877251388
2022,mlli,25mt_swim,F,23,20.612200406824254
2022,mlli,25mt_swim,F,20,17.98651804328656
2022,mlli,25mt_swim,F,17,15.694409913701431
2022,mlli,25mt_swim,F,19,16.32954054867311
2022,mlli,25mt_swim,F,18,19.96574189005798
2022,mlli,25mt_swim,F,22,22.96103183743956
2022,mlli,25mt_swim,F,20,16.621527806432262
2022,mlli,25mt_swim,F,20,20.626492271250473
2022,mlli,25mt_swim,F,18,15.21051081344965
2022,mlli,25mt_swim,F,23,20.513335005533058
2022,mlli,25mt_swim,F,22,17.59060328962314
2022,mlli,25mt_swim,F,19,18.62951461734825
2022,mlli,25mt_swim,F,20,22.041665799679123
2022,mlli,25mt_swim,F,18,24.017219214931533
2022,mlli,25mt_swim,F,17,17.875419629134694
2022,mlli,25mt_swim,F,18,16.113589103733993
2022,mlli,25mt_swim,F,21,16.40359353833177
2022,mlli,25mt_swim,F,18,19.588505821370394
2022,mlli,25mt_swim,F,22,18.291268413848666
2022,mlli,25mt_swim,F,19,17.42055456685727
2022,mlli,25mt_swim,F,21,16.303800265190798
2022,mlli,25mt_swim,F,18,18.26142182759587
2022,mlli,25mt_swim,F,19,17.05988696918941
2022,mlli,25mt_swim,F,18,21.40096620062636
2022,mlli,25mt_swim,F,21,17.832417561574108
2022,mlli,25mt_swim,F,18,22.364164920934144
2022,mlli,25mt_swim,F,19,21.036584072185203
2022,mlli,25mt_swim,F,20,20.73661828266011
2022,mlli,25mt_swim,F,18,19.422113734236756
2022,mlli,25mt_swim,F,20,15.426068201599978
2022,mlli,25mt_swim,F,20,20.79120467056951
2022,mlli,25mt_swim,F,17,21.863853207054138
2022,mlli,25mt_swim,F,17,18.121366333074466
2022,mlli,25mt_swim,F,21,15.228086820321835
2022,mlli,25mt_swim,F,20,15.702895202023022
2022,mlli,25mt_swim,F,19,16.061936541616188
2022,mlli,25mt_swim,F,20,15.709292664614173
2022,mlli,25mt_swim,F,20,22.809750091650738
2022,mlli,25mt_swim,F,19,18.881014379437488
2022,mlli,25mt_swim,F,20,21.29254239375674
2022,mlli,25mt_swim,F,19,16.713042217144377
2022,mlli,25mt_swim,F,19,20.90743919140801
2022,mlli,25mt_swim,F,17,20.080019614862497
2022,mlli,25mt_swim,F,19,21.098308759691122
2022,mlli,25mt_swim,F,19,16.851959628515598
2022,mlli,25mt_swim,F,19,18.076413344644383
2022,mlli,25mt_swim,F,18,16.331482816077145
2022,mlli,25mt_swim,F,18,14.636285461989244
2022,mlli,25mt_swim,F,22,15.522131945210358
2022,mlli,25mt_swim,F,21,18.12167279620521
2022,mlli,25mt_swim,F,20,17.451452489223797
2022,mlli,25mt_swim,F,18,16.169460979869353
2022,mlli,25mt_swim,F,21,16.53709403079904
2022,mlli,25mt_swim,F,20,20.768235288623416
2022,mlli,25mt_swim,F,22,19.821756976217404
2022,mlli,25mt_swim,F,22,20.600825676080866
2022,mlli,25mt_swim,F,17,19.704891333516073
2022,mlli,25mt_swim,F,19,18.634671124352383
2022,mlli,25mt_swim,F,18,21.0484659761217
2022,mlli,25mt_swim,F,16,18.573663416676652
2022,mlli,25mt_swim,F,19,17.951197821961085
2022,mlli,25mt_swim,F,16,19.034765120997104
2022,mlli,25mt_swim,F,19,20.34896642147786
2022,mlli,25mt_swim,F,20,16.368110176479668
2022,mlli,25mt_swim,F,18,17.78044220397727
2022,mlli,25mt_swim,F,18,15.811977031304846
2022,mlli,25mt_swim,F,17,18.91580648415857
2022,mlli,25mt_swim,F,19,17.9100169075487
2022,mlli,25mt_swim,F,21,22.159532621504034
2022,mlli,25mt_swim,F,18,15.90482481479657
2022,mlli,25mt_swim,F,20,18.60483290757261
2022,mlli,25mt_swim,F,19,22.814062807255016
2022,mlli,25mt_swim,F,18,23.93442101258721
2022,mlli,25mt_swim,F,18,12.622532920096846
2022,mlli,25mt_swim,F,19,19.626123132884487
2022,mlli,25mt_swim,F,21,14.632431015552205
2022,mlli,25mt_swim,F,21,16.480391338384337
2022,mlli,25mt_swim,F,21,19.972305930129153
2022,mlli,25mt_swim,F,20,19.78079807062701
2022,mlli,25mt_swim,F,17,24.30714109952314
2022,mlli,25mt_swim,F,24,17.52537186636756
2022,mlli,25mt_swim,F,17,20.076284253091014
2022,mlli,25mt_swim,F,18,20.19357753661219
2022,mlli,25mt_swim,F,17,20.932819534722775
2022,mlli,25mt_swim,F,17,17.491935860958257
2022,mlli,25mt_swim,F,22,21.34005225890032
2022,mlli,25mt_swim,F,21,15.343684095445758
2022,mlli,25mt_swim,F,20,16.926230085036636
2022,mlli,25mt_swim,F,20,18.4801556094802
2022,mlli,25mt_swim,F,20,20.569115456260118
2022,mlli,25mt_swim,F,14,17.25908255498508
2022,mlli,25mt_swim,F,21,19.505377086498324
2022,mlli,25mt_swim,F,17,23.499999923399045
2022,mlli,25mt_swim,F,19,15.578972464921195
2022,mlli,25mt_swim,F,21,19.437312940944068
2022,mlli,25mt_swim,F,16,18.984470118033133
2022,mlli,25mt_swim,F,20,12.145468835619381
2022,mlli,25mt_swim,F,20,15.134999189175625
2022,mlli,25mt_swim,F,20,17.555718660691543
2022,mlli,25mt_swim,F,21,18.21855397508174
2022,mlli,25mt_swim,F,20,15.033098145466639
2022,mlli,25mt_swim,F,21,17.64702232468857
2022,mlli,25mt_swim,F,22,19.23699262293272
2022,mlli,25mt_swim,F,20,19.239123038940093
2022,mlli,25mt_swim,F,19,19.7177927589798
2022,mlli,25mt_swim,F,19,18.828186103812317
2022,mlli,25mt_swim,F,23,22.229471776231353
2022,mlli,25mt_swim,F,21,15.383425580784381
2022,mlli,25mt_swim,F,19,21.667375979628613
2022,mlli,25mt_swim,F,18,21.288356009998026
2022,mlli,25mt_swim,F,22,19.676663658012433
2022,mlli,25mt_swim,F,19,22.063301039125108
2022,mlli,25mt_swim,F,19,17.024350411934552
2022,mlli,25mt_swim,F,21,20.934939234690358
2022,mlli,25mt_swim,F,20,20.90550553328772
2022,mlli,25mt_swim,F,19,15.008944801721077
2022,mlli,25mt_swim,F,19,17.508685315543033
2022,mlli,25mt_swim,F,19,15.26911621437479
2022,mlli,25mt_swim,F,21,18.24105196706397
2022,mlli,25mt_swim,F,18,16.137776472363193
2022,mlli,25mt_swim,F,20,17.038640676185665
2022,mlli,25mt_swim,F,20,16.40816813088007
2022,mlli,25mt_swim,F,22,20.52970501470717
2022,mlli,25mt_swim,F,16,20.16349805073688
2022,mlli,25mt_swim,F,19,21.234380574231917
2022,mlli,25mt_swim,F,15,20.636403914024392
2022,mlli,25mt_swim,F,17,16.303539173159013
2022,mlli,25mt_swim,F,19,17.472032276483297
2022,mlli,25mt_swim,F,21,18.809655284789464
2022,mlli,25mt_swim,F,19,19.574762305966512
2022,mlli,25mt_swim,F,21,17.68231229830552
2022,mlli,25mt_swim,F,19,17.777785481224154
2022,mlli,25mt_swim,F,18,18.498483075977695
2022,mlli,25mt_swim,F,21,20.92364260397138
2022,mlli,25mt_swim,F,20,16.213495709928736
2022,mlli,25mt_swim,F,18,22.04251511921864
2022,mlli,25mt_swim,F,20,17.803043452462
2022,mlli,25mt_swim,F,17,19.186505299656922
2022,mlli,25mt_swim,F,20,17.829817597166826
2022,mlli,25mt_swim,F,21,19.739057132963836
2022,mlli,25mt_swim,F,17,21.241427579722927
2022,mlli,25mt_swim,F,21,22.260526780697713
2022,mlli,25mt_swim,F,22,17.48378927185695
2022,mlli,25mt_swim,F,19,19.017680610817262
2022,mlli,25mt_swim,F,22,20.60689713102183
2022,mlli,25mt_swim,F,16,18.986623035655985
2022,mlli,25mt_swim,F,18,14.804188638524797
2022,mlli,25mt_swim,F,18,22.699226145010915
2022,mlli,25mt_swim,F,20,18.351301675159526
2022,mlli,25mt_swim,F,19,21.30704637381292
2022,mlli,25mt_swim,F,19,18.62338806702853
2022,mlli,25mt_swim,F,20,25.02792687965754
2022,mlli,25mt_swim,F,20,17.660718872722292
2022,mlli,25mt_swim,F,18,20.4240692318496
2022,mlli,25mt_swim,F,17,22.70300141196326
2022,mlli,25mt_swim,F,22,20.044661169279827
2022,mlli,25mt_swim,F,18,14.739621240400638
2022,mlli,25mt_swim,F,22,18.958243802178558
2022,mlli,25mt_swim,F,18,16.515131553730097
2022,mlli,25mt_swim,F,19,20.51331126033906
2022,mlli,25mt_swim,F,21,16.962446769675015
2022,mlli,25mt_swim,F,19,15.759525916043927
2022,mlli,25mt_swim,F,23,18.345378037043176
2022,mlli,25mt_swim,F,17,23.68349038305213
2022,mlli,25mt_swim,F,16,24.22976168286614
2022,mlli,25mt_swim,F,19,17.997919843278652
2022,mlli,25mt_swim,F,21,27.656073421235714
2022,mlli,25mt_swim,F,20,27.058680273771476
2022,mlli,25mt_swim,F,19,21.58748408482802
2022,mlli,25mt_swim,F,20,26.37263633822738
2022,mlli,25mt_swim,F,18,22.691140000987744
2022,mlli,25mt_swim,F,17,26.932388583561377
2022,mlli,25mt_swim,F,20,28.27953021087058
2022,mlli,25mt_swim,F,17,25.133346754088546
2022,mlli,25mt_swim,F,23,27.354022462226972
2022,mlli,25mt_swim,F,19,28.825804256457957
2022,mlli,25mt_swim,F,21,21.603348437348004
2022,mlli,25mt_swim,F,18,23.4328257479315
2022,mlli,25mt_swim,F,22,23.529631619130104
2022,mlli,25mt_swim,F,21,24.29146291103264
2022,mlli,25mt_swim,F,20,30.18155742466961
2022,mlli,25mt_swim,F,17,26.166624280416446
2022,mlli,25mt_swim,F,22,28.203303326900173
2022,mlli,25mt_swim,F,19,26.10101471228431
2022,mlli,25mt_swim,F,20,24.36879966414338
2022,mlli,25mt_swim,F,22,26.23659642306896
2022,mlli,25mt_swim,F,20,26.731945847055773
2022,mlli,25mt_swim,F,21,21.76721018321972
2022,mlli,25mt_swim,F,22,22.998568386209655
2022,mlli,25mt_swim,F,17,25.006126705632578
2022,mlli,25mt_swim,F,22,21.786018469109287
2022,mlli,25mt_swim,F,18,23.687059019747526
2022,mlli,25mt_swim,F,20,23.449149932348433
2022,mlli,25mt_swim,F,21,28.541831398481005
2022,mlli,25mt_swim,F,20,24.216222395608114
2022,mlli,25mt_swim,F,19,31.114733517889988
2022,mlli,25mt_swim,F,19,22.129146995767286
2022,mlli,25mt_swim,F,17,24.398078250713684
2022,mlli,25mt_swim,F,18,24.639833783906575
2022,mlli,25mt_swim,F,19,27.41098788508473
2022,mlli,25mt_swim,F,21,19.624107565148048
2022,mlli,25mt_swim,F,19,27.880036322958432
2022,mlli,25mt_swim,F,18,27.383113851692656
2022,mlli,25mt_swim,F,21,25.70129709170771
2022,mlli,25mt_swim,F,20,25.686969267712374
2022,mlli,25mt_swim,F,18,20.487854647967005
2022,mlli,25mt_swim,F,19,25.71342834148693
2022,mlli,25mt_swim,F,18,22.930905150014688
2022,mlli,25mt_swim,F,20,27.63729101565077
2022,mlli,25mt_swim,F,17,23.568351260008807
2022,mlli,25mt_swim,F,20,23.645274280055244
2022,mlli,25mt_swim,F,18,22.4581744515949
2022,mlli,25mt_swim,F,19,24.109760385318687
2022,mlli,25mt_swim,F,19,26.685435090225564
2022,mlli,25mt_swim,F,19,28.696735050746245
2022,mlli,25mt_swim,F,20,25.95977728948688
2022,mlli,25mt_swim,F,20,24.225991917875554
2022,mlli,25mt_swim,F,20,27.178392348237853
2022,mlli,25mt_swim,F,21,22.342327567476364
2022,mlli,25mt_swim,F,19,29.3942259572147
2022,mlli,25mt_swim,F,19,24.539992828532935
2022,mlli,25mt_swim,F,20,21.760471768428193
2022,mlli,25mt_swim,F,18,23.321511007925626
2022,mlli,25mt_swim,F,19,25.381147204418657
2022,mlli,25mt_swim,F,22,24.706812991832972
2022,mlli,25mt_swim,F,22,24.780933627325858
2022,mlli,push_ups,M,19,80.0
2022,mlli,push_ups,M,17,70.0
2022,mlli,push_ups,M,20,82.0
2022,mlli,push_ups,M,21,61.0
2022,mlli,push_ups,M,19,92.0
2022,mlli,push_ups,M,17,73.0
2022,mlli,push_ups,M,21,80.0
2022,mlli,push_ups,M,19,83.0
2022,mlli,push_ups,M,20,77.0
2022,mlli,push_ups,M,20,77.0
2022,mlli,push_ups,M,19,62.0
2022,mlli,push_ups,M,20,73.0
2022,mlli,push_ups,M,22,70.0
2022,mlli,push_ups,M,20,75.0
2022,mlli,push_ups,M,17,48.0
2022,mlli,push_ups,M,19,43.0
2022,mlli,push_ups,M,20,53.0
2022,mlli,push_ups,M,18,57.0
2022,mlli,push_ups,M,20,53.0
2022,mlli,push_ups,M,19,46.0
2022,mlli,push_ups,M,18,50.0
2022,mlli,push_ups,M,18,52.0
2022,mlli,push_ups,M,21,31.0
2022,mlli,push_ups,M,20,49.0
2022,mlli,push_ups,M,20,49.0
2022,mlli,push_ups,M,21,50.0
2022,mlli,push_ups,M,18,58.0
2022,mlli,push_ups,M,21,46.0
2022,mlli,push_ups,M,18,59.0
2022,mlli,push_ups,M,19,58.0
2022,mlli,push_ups,M,19,59.0
2022,mlli,push_ups,M,21,57.0
2022,mlli,push_ups,M,20,63.0
2022,mlli,push_ups,M,18,71.0
2022,mlli,push_ups,M,21,53.0
2022,mlli,push_ups,M,20,49.0
2022,mlli,push_ups,M,21,58.0
2022,mlli,push_ups,M,20,72.0
2022,mlli,push_ups,M,19,55.0
2022,mlli,push_ups,M,18,53.0
2022,mlli,push_ups,M,17,50.0
2022,mlli,push_ups,M,15,46.0
2022,mlli,push_ups,M,20,46.0
2022,mlli,push_ups,M,22,78.0
2022,mlli,push_ups,M,21,49.0
2022,mlli,push_ups,M,20,45.0
2022,mlli,push_ups,M,19,53.0
2022,mlli,push_ups,M,20,61.0
2022,mlli,push_ups,M,20,46.0
2022,mlli,push_ups,M,20,49.0
2022,mlli,push_ups,M,21,54.0
2022,mlli,push_ups,M,21,62.0
2022,mlli,push_ups,M,19,45.0
2022,mlli,push_ups,M,19,57.0
2022,mlli,push_ups,M,20,69.0
2022,mlli,push_ups,M,21,47.0
2022,mlli,push_ups,M,20,46.0
2022,mlli,push_ups,M,20,58.0
2022,mlli,push_ups,M,19,61.0
2022,mlli,push_ups,M,22,52.0
2022,mlli,push_ups,M,21,30.0
2022,mlli,push_ups,M,18,36.0
2022,mlli,push_ups,M,20,38.0
2022,mlli,push_ups,M,19,31.0
2022,mlli,push_ups,M,19,38.0
2022,mlli,push_ups,M,20,12.0
2022,mlli,push_ups,M,20,32.0
2022,mlli,push_ups,M,18,22.0
2022,mlli,push_ups,M,19,37.0
2022,mlli,push_ups,M,19,31.0
2022,mlli,push_ups,M,21,47.0
2022,mlli,push_ups,M,19,32.0
2022,mlli,push_ups,M,21,33.0
2022,mlli,push_ups,M,20,34.0
2022,mlli,push_ups,M,20,38.0
2022,mlli,push_ups,M,18,28.0
2022,mlli,push_ups,M,20,19.0
2022,mlli,push_ups,M,20,21.0
2022,mlli,push_ups,M,19,36.0
2022,mlli,push_ups,M,19,48.0
2022,mlli,push_ups,M,19,22.0
2022,mlli,push_ups,M,19,39.0
2022,mlli,push_ups,M,22,17.0
2022,mlli,push_ups,M,20,38.0
2022,mlli,push_ups,M,19,26.0
2022,mlli,push_ups,M,22,31.0
2022,mlli,push_ups,M,19,44.0
2022,mlli,push_ups,M,18,52.0
2022,mlli,push_ups,M,20,28.0
2022,mlli,push_ups,M,20,20.0
2022,mlli,push_ups,M,20,22.0
2022,mlli,push_ups,M,21,34.0
2022,mlli,push_ups,M,21,29.0
2022,mlli,push_ups,M,20,26.0
2022,mlli,push_ups,M,19,21.0
2022,mlli,push_ups,M,21,29.0
2022,mlli,push_ups,M,20,24.0
2022,mlli,push_ups,M,19,42.0
2022,mlli,push_ups,M,19,27.0
2022,mlli,push_ups,M,20,45.0
2022,mlli,push_ups,M,19,40.0
2022,mlli,push_ups,M,18,39.0
2022,mlli,push_ups,M,19,34.0
2022,mlli,push_ups,M,21,18.0
2022,mlli,push_ups,M,17,39.0
2022,mlli,push_ups,M,22,43.0
2022,mlli,push_ups,M,19,28.0
2022,mlli,push_ups,M,21,17.0
2022,mlli,push_ups,M,18,19.0
2022,mlli,push_ups,M,18,20.0
2022,mlli,push_ups,M,22,19.0
2022,mlli,push_ups,M,19,47.0
2022,mlli,push_ups,M,18,32.0
2022,mlli,push_ups,M,17,41.0
2022,mlli,push_ups,M,18,23.0
2022,mlli,push_ups,M,18,40.0
2022,mlli,push_ups,M,19,36.0
2022,mlli,push_ups,M,21,40.0
2022,mlli,push_ups,M,21,23.0
2022,mlli,push_ups,M,14,28.0
2022,mlli,push_ups,M,20,21.0
2022,mlli,push_ups,M,21,15.0
2022,mlli,push_ups,M,20,18.0
2022,mlli,push_ups,M,19,28.0
2022,mlli,push_ups,M,18,26.0
2022,mlli,push_ups,M,17,21.0
2022,mlli,push_ups,M,17,22.0
2022,mlli,push_ups,M,20,39.0
2022,mlli,push_ups,M,18,35.0
2022,mlli,push_ups,M,18,38.0
2022,mlli,push_ups,M,18,35.0
2022,mlli,push_ups,M,19,31.0
2022,mlli,push_ups,M,18,40.0
2022,mlli,push_ups,M,19,30.0
2022,mlli,push_ups,M,21,28.0
2022,mlli,push_ups,M,21,32.0
2022,mlli,push_ups,M,20,37.0
2022,mlli,push_ups,M,20,21.0
2022,mlli,push_ups,M,20,27.0
2022,mlli,push_ups,M,21,19.0
2022,mlli,push_ups,M,22,32.0
2022,mlli,push_ups,M,20,28.0
2022,mlli,push_ups,M,18,45.0
2022,mlli,push_ups,M,21,20.0
2022,mlli,push_ups,M,21,30.0
2022,mlli,push_ups,M,23,47.0
2022,mlli,push_ups,M,19,52.0
2022,mlli,push_ups,M,18,6.0
2022,mlli,push_ups,M,18,35.0
2022,mlli,push_ups,M,19,15.0
2022,mlli,push_ups,M,20,22.0
2022,mlli,push_ups,M,21,36.0
2022,mlli,push_ups,M,20,35.0
2022,mlli,push_ups,M,20,53.0
2022,mlli,push_ups,M,18,26.0
2022,mlli,push_ups,M,21,36.0
2022,mlli,push_ups,M,18,37.0
2022,mlli,push_ups,M,20,40.0
2022,mlli,push_ups,M,21,26.0
2022,mlli,push_ups,M,20,41.0
2022,mlli,push_ups,M,19,17.0
2022,mlli,push_ups,M,21,24.0
2022,mlli,push_ups,M,20,30.0
2022,mlli,push_ups,M,20,38.0
